pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,2.8,42.28741599835082,0.0,2400.0,2023-11-25 04:00:00,11,760570.5645160929,0.0,1137.5000000000002,0
0,1.9,0.12835402529375484,0.0,2400.0,2023-11-25 05:00:00,11,759433.0645160929,0.0,1137.5000000000002,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-11-25 06:00:00,11,758295.5645160929,0.0,1137.5000000000002,0
8,2.6,17.24326999793857,196.0,2400.0,2023-11-25 07:00:00,11,757158.0645160929,0.0,1137.5000000000002,0
152,2.3,1.7163028737373658,3724.0,2400.0,2023-11-25 08:00:00,11,756820.5645160929,800.0,1137.5000000000002,1
309,1.6,0.28823360065965975,7570.5,2400.0,2023-11-25 09:00:00,11,758083.0645160929,2400.0,1137.5000000000002,3
427,1.2,0.14411680032982982,10461.5,2400.0,2023-11-25 10:00:00,11,759345.5645160929,2400.0,1137.5000000000002,3
342,1.1,0.07431022517006859,8379.0,2400.0,2023-11-25 11:00:00,11,760608.0645160929,2400.0,1137.5000000000002,3
263,1.3,0.2049160754689769,6443.5,2400.0,2023-11-25 12:00:00,11,761070.5645160929,1600.0,1137.5000000000002,2
206,1.6,0.28823360065965975,5047.0,2400.0,2023-11-25 13:00:00,11,761533.0645160929,1600.0,1137.5000000000002,2
217,1.9,0.12835402529375484,5316.5,2400.0,2023-11-25 14:00:00,11,761995.5645160929,1600.0,1137.5000000000002,2
143,2.0,0.0,3503.5,2400.0,2023-11-25 15:00:00,11,761658.0645160929,800.0,1137.5000000000002,1
13,1.5,0.28147812564419894,318.5,2400.0,2023-11-25 16:00:00,11,760520.5645160929,0.0,1137.5000000000002,0
0,2.1,0.0,0.0,2400.0,2023-11-25 17:00:00,11,759383.0645160929,0.0,1137.5000000000002,0
0,0.3,0.0,0.0,2400.0,2023-11-25 18:00:00,11,758245.5645160929,0.0,1137.5000000000002,0
0,0.9,0.0,0.0,2400.0,2023-11-25 19:00:00,11,757108.0645160929,0.0,1137.5000000000002,0
0,1.0,0.0,0.0,2400.0,2023-11-25 20:00:00,11,755970.5645160929,0.0,1137.5000000000002,0
0,0.7,0.0,0.0,2400.0,2023-11-25 21:00:00,11,754833.0645160929,0.0,1137.5000000000002,0
0,1.0,0.0,0.0,2400.0,2023-11-25 22:00:00,11,753695.5645160929,0.0,1137.5000000000002,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-11-25 23:00:00,11,752558.0645160929,0.0,1137.5000000000002,0
0,1.0,0.0,0.0,2400.0,2023-11-26 00:00:00,11,751420.5645160929,0.0,1137.5000000000002,0
0,0.4,0.0,0.0,2400.0,2023-11-26 01:00:00,11,750283.0645160929,0.0,1137.5000000000002,0
0,0.8,0.0,0.0,2400.0,2023-11-26 02:00:00,11,749145.5645160929,0.0,1137.5000000000002,0
0,1.1,0.07431022517006859,0.0,2400.0,2023-11-26 03:00:00,11,748008.0645160929,0.0,1137.5000000000002,0
0,1.8,0.2161752004947447,0.0,2400.0,2023-11-26 04:00:00,11,746870.5645160929,0.0,1137.5000000000002,0
0,2.9,60.796894123995024,0.0,2400.0,2023-11-26 05:00:00,11,745733.0645160929,0.0,1137.5000000000002,0
0,2.6,17.24326999793857,0.0,2400.0,2023-11-26 06:00:00,11,744595.5645160929,0.0,1137.5000000000002,0
1,2.7,27.94504737301589,24.5,2400.0,2023-11-26 07:00:00,11,743458.0645160929,0.0,1137.5000000000002,0
14,3.2,145.60905120296854,343.0,2400.0,2023-11-26 08:00:00,11,742320.5645160929,0.0,1137.5000000000002,0
68,3.5,273.4712593820862,1666.0,2400.0,2023-11-26 09:00:00,11,741183.0645160929,0.0,1137.5000000000002,0
83,4.1,635.8909377698823,2033.5,2400.0,2023-11-26 10:00:00,11,740845.5645160929,800.0,1137.5000000000002,1
102,4.5,941.3343968485879,2499.0,2400.0,2023-11-26 11:00:00,11,740508.0645160929,800.0,1137.5000000000002,1
89,4.1,635.8909377698823,2180.5,2400.0,2023-11-26 12:00:00,11,740170.5645160929,800.0,1137.5000000000002,1
52,4.0,567.0,1274.0,2400.0,2023-11-26 13:00:00,11,739033.0645160929,0.0,1137.5000000000002,0
72,3.2,145.60905120296854,1764.0,2400.0,2023-11-26 14:00:00,11,737895.5645160929,0.0,1137.5000000000002,0
55,3.1,112.30023727637604,1347.5,2400.0,2023-11-26 15:00:00,11,736758.0645160929,0.0,1137.5000000000002,0
4,3.4,226.40613160601936,98.0,2400.0,2023-11-26 16:00:00,11,735620.5645160929,0.0,1137.5000000000002,0
0,4.4,860.6080575775717,0.0,2400.0,2023-11-26 17:00:00,11,734483.0645160929,0.0,1137.5000000000002,0
0,3.9,501.23906947872604,0.0,2400.0,2023-11-26 18:00:00,11,733345.5645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-26 19:00:00,11,732208.0645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-26 20:00:00,11,731070.5645160929,0.0,1137.5000000000002,0
0,5.4,1791.497638083695,0.0,2400.0,2023-11-26 21:00:00,11,729933.0645160929,0.0,1137.5000000000002,0
0,6.0,2520.0,0.0,2400.0,2023-11-26 22:00:00,11,729595.5645160929,800.0,1137.5000000000002,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-11-26 23:00:00,11,729258.0645160929,800.0,1137.5000000000002,1
0,6.6,3435.016511206099,0.0,2400.0,2023-11-27 00:00:00,11,728920.5645160929,800.0,1137.5000000000002,1
0,7.0,4137.0,0.0,2400.0,2023-11-27 01:00:00,11,728583.0645160929,800.0,1137.5000000000002,1
0,8.1,6430.7702813824935,0.0,2400.0,2023-11-27 02:00:00,11,729045.5645160929,1600.0,1137.5000000000002,2
0,8.5,7437.154466751678,0.0,2400.0,2023-11-27 03:00:00,11,730308.0645160929,2400.0,1137.5000000000002,3
0,8.0,6195.0,0.0,2400.0,2023-11-27 04:00:00,11,730770.5645160929,1600.0,1137.5000000000002,2
0,8.9,8547.020934678714,0.0,2400.0,2023-11-27 05:00:00,11,732033.0645160929,2400.0,1137.5000000000002,3
0,9.4,10079.11358383615,0.0,2400.0,2023-11-27 06:00:00,11,733295.5645160929,2400.0,1137.5000000000002,3
0,9.9,11734.12366928768,0.0,2400.0,2023-11-27 07:00:00,11,734558.0645160929,2400.0,1137.5000000000002,3
31,9.5,10402.052247245498,759.5,2400.0,2023-11-27 08:00:00,11,735820.5645160929,2400.0,1137.5000000000002,3
122,8.5,7437.154466751678,2989.0,2400.0,2023-11-27 09:00:00,11,737083.0645160929,2400.0,1137.5000000000002,3
186,9.1,9141.593948729082,4557.0,2400.0,2023-11-27 10:00:00,11,738345.5645160929,2400.0,1137.5000000000002,3
220,10.9,15133.835388170583,5390.0,2400.0,2023-11-27 11:00:00,11,739608.0645160929,2400.0,1137.5000000000002,3
306,9.5,10402.052247245498,7497.0,2400.0,2023-11-27 12:00:00,11,740870.5645160929,2400.0,1137.5000000000002,3
258,9.6,10729.466730875209,6321.0,2400.0,2023-11-27 13:00:00,11,742133.0645160929,2400.0,1137.5000000000002,3
153,11.5,16949.90157568919,3748.5,2400.0,2023-11-27 14:00:00,11,743395.5645160929,2400.0,1137.5000000000002,3
101,9.5,10402.052247245498,2474.5,2400.0,2023-11-27 15:00:00,11,744658.0645160929,2400.0,1137.5000000000002,3
33,12.5,19111.382152976916,808.5,2400.0,2023-11-27 16:00:00,11,745920.5645160929,2400.0,1137.5000000000002,3
0,14.6,20949.80486197642,0.0,2400.0,2023-11-27 17:00:00,11,747183.0645160929,2400.0,1137.5000000000002,3
0,14.9,20992.261607761295,0.0,2400.0,2023-11-27 18:00:00,11,748445.5645160929,2400.0,1137.5000000000002,3
0,13.8,20596.31146749427,0.0,2400.0,2023-11-27 19:00:00,11,749708.0645160929,2400.0,1137.5000000000002,3
0,13.2,20037.13789238176,0.0,2400.0,2023-11-27 20:00:00,11,750970.5645160929,2400.0,1137.5000000000002,3
0,10.2,12762.445745350844,0.0,2400.0,2023-11-27 21:00:00,11,752233.0645160929,2400.0,1137.5000000000002,3
0,9.0,8841.0,0.0,2400.0,2023-11-27 22:00:00,11,753495.5645160929,2400.0,1137.5000000000002,3
0,9.4,10079.11358383615,0.0,2400.0,2023-11-27 23:00:00,11,754758.0645160929,2400.0,1137.5000000000002,3
0,9.3,9761.094884027041,0.0,2400.0,2023-11-28 00:00:00,11,756020.5645160929,2400.0,1137.5000000000002,3
0,8.0,6195.0,0.0,2400.0,2023-11-28 01:00:00,11,756483.0645160929,1600.0,1137.5000000000002,2
0,9.3,9761.094884027041,0.0,2400.0,2023-11-28 02:00:00,11,757745.5645160929,2400.0,1137.5000000000002,3
0,6.8,3777.9197548830325,0.0,2400.0,2023-11-28 03:00:00,11,757408.0645160929,800.0,1137.5000000000002,1
0,8.2,6672.825089856925,0.0,2400.0,2023-11-28 04:00:00,11,757870.5645160929,1600.0,1137.5000000000002,2
0,7.9,5965.432591997468,0.0,2400.0,2023-11-28 05:00:00,11,758333.0645160929,1600.0,1137.5000000000002,2
0,10.0,12075.0,0.0,2400.0,2023-11-28 06:00:00,11,759595.5645160929,2400.0,1137.5000000000002,3
0,11.8,17727.961289483606,0.0,2400.0,2023-11-28 07:00:00,11,760858.0645160929,2400.0,1137.5000000000002,3
119,11.7,17480.058569491124,2915.5,2400.0,2023-11-28 08:00:00,11,762120.5645160929,2400.0,1137.5000000000002,3
238,10.3,13107.263259576566,5831.0,2400.0,2023-11-28 09:00:00,11,763383.0645160929,2400.0,1137.5000000000002,3
194,8.9,8547.020934678714,4753.0,2400.0,2023-11-28 10:00:00,11,764645.5645160929,2400.0,1137.5000000000002,3
253,8.2,6672.825089856925,6198.5,2400.0,2023-11-28 11:00:00,11,765908.0645160929,2400.0,1137.5000000000002,3
338,9.0,8841.0,8281.0,2400.0,2023-11-28 12:00:00,11,767170.5645160929,2400.0,1137.5000000000002,3
206,7.6,5311.552579070053,5047.0,2400.0,2023-11-28 13:00:00,11,768433.0645160929,2400.0,1137.5000000000002,3
134,7.4,4902.040801565703,3283.0,2400.0,2023-11-28 14:00:00,11,769695.5645160929,2400.0,1137.5000000000002,3
81,7.1,4322.16492574094,1984.5,2400.0,2023-11-28 15:00:00,11,770158.0645160929,1600.0,1137.5000000000002,2
4,6.0,2520.0,98.0,2400.0,2023-11-28 16:00:00,11,769820.5645160929,800.0,1137.5000000000002,1
0,5.4,1791.497638083695,0.0,2400.0,2023-11-28 17:00:00,11,768683.0645160929,0.0,1137.5000000000002,0
0,5.4,1791.497638083695,0.0,2400.0,2023-11-28 18:00:00,11,767545.5645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-28 19:00:00,11,766408.0645160929,0.0,1137.5000000000002,0
0,5.4,1791.497638083695,0.0,2400.0,2023-11-28 20:00:00,11,765270.5645160929,0.0,1137.5000000000002,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-11-28 21:00:00,11,764133.0645160929,0.0,1137.5000000000002,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-11-28 22:00:00,11,762995.5645160929,0.0,1137.5000000000002,0
0,4.2,707.8280871889508,0.0,2400.0,2023-11-28 23:00:00,11,761858.0645160929,0.0,1137.5000000000002,0
0,4.4,860.6080575775717,0.0,2400.0,2023-11-29 00:00:00,11,760720.5645160929,0.0,1137.5000000000002,0
0,3.1,112.30023727637604,0.0,2400.0,2023-11-29 01:00:00,11,759583.0645160929,0.0,1137.5000000000002,0
0,2.9,60.796894123995024,0.0,2400.0,2023-11-29 02:00:00,11,758445.5645160929,0.0,1137.5000000000002,0
0,3.4,226.40613160601936,0.0,2400.0,2023-11-29 03:00:00,11,757308.0645160929,0.0,1137.5000000000002,0
0,3.6,324.6986864075862,0.0,2400.0,2023-11-29 04:00:00,11,756170.5645160929,0.0,1137.5000000000002,0
0,4.9,1291.7898279611009,0.0,2400.0,2023-11-29 05:00:00,11,755033.0645160929,0.0,1137.5000000000002,0
0,4.2,707.8280871889508,0.0,2400.0,2023-11-29 06:00:00,11,753895.5645160929,0.0,1137.5000000000002,0
0,3.4,226.40613160601936,0.0,2400.0,2023-11-29 07:00:00,11,752758.0645160929,0.0,1137.5000000000002,0
12,2.8,42.28741599835082,294.0,2400.0,2023-11-29 08:00:00,11,751620.5645160929,0.0,1137.5000000000002,0
42,3.4,226.40613160601936,1029.0,2400.0,2023-11-29 09:00:00,11,750483.0645160929,0.0,1137.5000000000002,0
37,3.2,145.60905120296854,906.5,2400.0,2023-11-29 10:00:00,11,749345.5645160929,0.0,1137.5000000000002,0
29,3.5,273.4712593820862,710.5,2400.0,2023-11-29 11:00:00,11,748208.0645160929,0.0,1137.5000000000002,0
19,4.5,941.3343968485879,465.5,2400.0,2023-11-29 12:00:00,11,747070.5645160929,0.0,1137.5000000000002,0
59,3.4,226.40613160601936,1445.5,2400.0,2023-11-29 13:00:00,11,745933.0645160929,0.0,1137.5000000000002,0
132,3.2,145.60905120296854,3234.0,2400.0,2023-11-29 14:00:00,11,745595.5645160929,800.0,1137.5000000000002,1
140,4.3,782.7532074079362,3430.0,2400.0,2023-11-29 15:00:00,11,745258.0645160929,800.0,1137.5000000000002,1
52,5.4,1791.497638083695,1274.0,2400.0,2023-11-29 16:00:00,11,744920.5645160929,800.0,1137.5000000000002,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-11-29 17:00:00,11,744583.0645160929,800.0,1137.5000000000002,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-11-29 18:00:00,11,744245.5645160929,800.0,1137.5000000000002,1
0,7.4,4902.040801565703,0.0,2400.0,2023-11-29 19:00:00,11,744708.0645160929,1600.0,1137.5000000000002,2
0,7.4,4902.040801565703,0.0,2400.0,2023-11-29 20:00:00,11,745170.5645160929,1600.0,1137.5000000000002,2
0,7.1,4322.16492574094,0.0,2400.0,2023-11-29 21:00:00,11,744833.0645160929,800.0,1137.5000000000002,1
0,7.1,4322.16492574094,0.0,2400.0,2023-11-29 22:00:00,11,744495.5645160929,800.0,1137.5000000000002,1
0,7.3,4704.424298711837,0.0,2400.0,2023-11-29 23:00:00,11,744158.0645160929,800.0,1137.5000000000002,1
0,7.1,4322.16492574094,0.0,2400.0,2023-11-30 00:00:00,11,743820.5645160929,800.0,1137.5000000000002,1
0,7.6,5311.552579070053,0.0,2400.0,2023-11-30 01:00:00,11,744283.0645160929,1600.0,1137.5000000000002,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-11-30 02:00:00,11,744745.5645160929,1600.0,1137.5000000000002,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-11-30 03:00:00,11,745208.0645160929,1600.0,1137.5000000000002,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-11-30 04:00:00,11,745670.5645160929,1600.0,1137.5000000000002,2
0,7.3,4704.424298711837,0.0,2400.0,2023-11-30 05:00:00,11,745333.0645160929,800.0,1137.5000000000002,1
0,8.3,6921.210204315283,0.0,2400.0,2023-11-30 06:00:00,11,745795.5645160929,1600.0,1137.5000000000002,2
0,9.5,10402.052247245498,0.0,2400.0,2023-11-30 07:00:00,11,747058.0645160929,2400.0,1137.5000000000002,3
22,8.9,8547.020934678714,539.0,2400.0,2023-11-30 08:00:00,11,748320.5645160929,2400.0,1137.5000000000002,3
37,8.0,6195.0,906.5,2400.0,2023-11-30 09:00:00,11,748783.0645160929,1600.0,1137.5000000000002,2
119,8.0,6195.0,2915.5,2400.0,2023-11-30 10:00:00,11,750045.5645160929,2400.0,1137.5000000000002,3
150,9.2,9448.440291198054,3675.0,2400.0,2023-11-30 11:00:00,11,751308.0645160929,2400.0,1137.5000000000002,3
224,7.4,4902.040801565703,5488.0,2400.0,2023-11-30 12:00:00,11,752570.5645160929,2400.0,1137.5000000000002,3
198,7.0,4137.0,4851.0,2400.0,2023-11-30 13:00:00,11,753833.0645160929,2400.0,1137.5000000000002,3
81,7.4,4902.040801565703,1984.5,2400.0,2023-11-30 14:00:00,11,754295.5645160929,1600.0,1137.5000000000002,2
42,8.0,6195.0,1029.0,2400.0,2023-11-30 15:00:00,11,755558.0645160929,2400.0,1137.5000000000002,3
11,7.6,5311.552579070053,269.5,2400.0,2023-11-30 16:00:00,11,756020.5645160929,1600.0,1137.5000000000002,2
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-30 17:00:00,11,755683.0645160929,800.0,1137.5000000000002,1
0,6.4,3109.953390087651,0.0,2400.0,2023-11-30 18:00:00,11,755345.5645160929,800.0,1137.5000000000002,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-11-30 19:00:00,11,755008.0645160929,800.0,1137.5000000000002,1
0,5.6,2015.7493761055457,0.0,2400.0,2023-11-30 20:00:00,11,753870.5645160929,0.0,1137.5000000000002,0
0,3.6,324.6986864075862,0.0,2400.0,2023-11-30 21:00:00,11,752733.0645160929,0.0,1137.5000000000002,0
0,4.3,782.7532074079362,0.0,2400.0,2023-11-30 22:00:00,11,751595.5645160929,0.0,1137.5000000000002,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-30 23:00:00,11,751258.0645160929,800.0,1137.5000000000002,1
0,4.2,707.8280871889508,0.0,2400.0,2023-12-01 00:00:00,12,750314.5161289962,0.0,943.5483870967741,0
0,1.9,0.12835402529375484,0.0,2400.0,2023-12-01 01:00:00,12,749370.9677418994,0.0,943.5483870967741,0
0,1.6,0.28823360065965975,0.0,2400.0,2023-12-01 02:00:00,12,748427.4193548027,0.0,943.5483870967741,0
0,1.7,0.26796717561327743,0.0,2400.0,2023-12-01 03:00:00,12,747483.870967706,0.0,943.5483870967741,0
0,0.7,0.0,0.0,2400.0,2023-12-01 04:00:00,12,746540.3225806092,0.0,943.5483870967741,0
0,1.4,0.2522044005772022,0.0,2400.0,2023-12-01 05:00:00,12,745596.7741935125,0.0,943.5483870967741,0
0,3.0,84.0,0.0,2400.0,2023-12-01 06:00:00,12,744653.2258064158,0.0,943.5483870967741,0
15,3.6,324.6986864075862,367.5,2400.0,2023-12-01 07:00:00,12,743709.677419319,0.0,943.5483870967741,0
190,2.7,27.94504737301589,4655.0,2400.0,2023-12-01 08:00:00,12,743566.1290322223,800.0,943.5483870967741,1
375,3.3,183.7148724295815,9187.5,2400.0,2023-12-01 09:00:00,12,745022.5806451256,2400.0,943.5483870967741,3
465,3.4,226.40613160601936,11392.5,2400.0,2023-12-01 10:00:00,12,746479.0322580289,2400.0,943.5483870967741,3
507,4.0,567.0,12421.5,2400.0,2023-12-01 11:00:00,12,747935.4838709321,2400.0,943.5483870967741,3
377,3.8,438.79416080610173,9236.5,2400.0,2023-12-01 12:00:00,12,749391.9354838354,2400.0,943.5483870967741,3
372,3.7,379.8768433323234,9114.0,2400.0,2023-12-01 13:00:00,12,750848.3870967387,2400.0,943.5483870967741,3
405,2.9,60.796894123995024,9922.5,2400.0,2023-12-01 14:00:00,12,752304.838709642,2400.0,943.5483870967741,3
267,3.0,84.0,6541.5,2400.0,2023-12-01 15:00:00,12,752961.2903225452,1600.0,943.5483870967741,2
83,3.2,145.60905120296854,2033.5,2400.0,2023-12-01 16:00:00,12,752017.7419354485,0.0,943.5483870967741,0
0,3.0,84.0,0.0,2400.0,2023-12-01 17:00:00,12,751074.1935483518,0.0,943.5483870967741,0
0,2.9,60.796894123995024,0.0,2400.0,2023-12-01 18:00:00,12,750130.645161255,0.0,943.5483870967741,0
0,3.0,84.0,0.0,2400.0,2023-12-01 19:00:00,12,749187.0967741583,0.0,943.5483870967741,0
0,3.1,112.30023727637604,0.0,2400.0,2023-12-01 20:00:00,12,748243.5483870616,0.0,943.5483870967741,0
0,3.6,324.6986864075862,0.0,2400.0,2023-12-01 21:00:00,12,747299.9999999648,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-12-01 22:00:00,12,746356.4516128681,0.0,943.5483870967741,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-12-01 23:00:00,12,745412.9032257714,0.0,943.5483870967741,0
0,7.9,5965.432591997468,0.0,2400.0,2023-12-02 00:00:00,12,746069.3548386747,1600.0,943.5483870967741,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-12-02 01:00:00,12,746725.8064515779,1600.0,943.5483870967741,2
0,10.5,13794.511544266328,0.0,2400.0,2023-12-02 02:00:00,12,748182.2580644812,2400.0,943.5483870967741,3
0,11.4,16669.013372140358,0.0,2400.0,2023-12-02 03:00:00,12,749638.7096773845,2400.0,943.5483870967741,3
0,11.5,16949.90157568919,0.0,2400.0,2023-12-02 04:00:00,12,751095.1612902877,2400.0,943.5483870967741,3
0,10.3,13107.263259576566,0.0,2400.0,2023-12-02 05:00:00,12,752551.612903191,2400.0,943.5483870967741,3
0,11.1,15771.306356466215,0.0,2400.0,2023-12-02 06:00:00,12,754008.0645160943,2400.0,943.5483870967741,3
4,12.2,18591.207345054918,98.0,2400.0,2023-12-02 07:00:00,12,755464.5161289976,2400.0,943.5483870967741,3
169,12.6,19264.90548328299,4140.5,2400.0,2023-12-02 08:00:00,12,756920.9677419008,2400.0,943.5483870967741,3
345,12.9,19678.12549970942,8452.5,2400.0,2023-12-02 09:00:00,12,758377.4193548041,2400.0,943.5483870967741,3
453,12.7,19409.953587244625,11098.5,2400.0,2023-12-02 10:00:00,12,759833.8709677074,2400.0,943.5483870967741,3
516,12.6,19264.90548328299,12642.0,2400.0,2023-12-02 11:00:00,12,761290.3225806106,2400.0,943.5483870967741,3
514,12.5,19111.382152976916,12593.0,2400.0,2023-12-02 12:00:00,12,762746.7741935139,2400.0,943.5483870967741,3
471,12.2,18591.207345054918,11539.5,2400.0,2023-12-02 13:00:00,12,764203.2258064172,2400.0,943.5483870967741,3
384,11.8,17727.961289483606,9408.0,2400.0,2023-12-02 14:00:00,12,765659.6774193204,2400.0,943.5483870967741,3
232,11.7,17480.058569491124,5684.0,2400.0,2023-12-02 15:00:00,12,767116.1290322237,2400.0,943.5483870967741,3
69,12.1,18395.02965043396,1690.5,2400.0,2023-12-02 16:00:00,12,768572.580645127,2400.0,943.5483870967741,3
0,12.1,18395.02965043396,0.0,2400.0,2023-12-02 17:00:00,12,770029.0322580303,2400.0,943.5483870967741,3
0,11.6,17220.477653182883,0.0,2400.0,2023-12-02 18:00:00,12,771485.4838709335,2400.0,943.5483870967741,3
0,11.1,15771.306356466215,0.0,2400.0,2023-12-02 19:00:00,12,772941.9354838368,2400.0,943.5483870967741,3
0,11.1,15771.306356466215,0.0,2400.0,2023-12-02 20:00:00,12,774398.3870967401,2400.0,943.5483870967741,3
0,10.3,13107.263259576566,0.0,2400.0,2023-12-02 21:00:00,12,775854.8387096433,2400.0,943.5483870967741,3
0,10.3,13107.263259576566,0.0,2400.0,2023-12-02 22:00:00,12,777311.2903225466,2400.0,943.5483870967741,3
0,10.1,12418.052923701174,0.0,2400.0,2023-12-02 23:00:00,12,778767.7419354499,2400.0,943.5483870967741,3
0,11.5,16949.90157568919,0.0,2400.0,2023-12-03 00:00:00,12,780224.1935483532,2400.0,943.5483870967741,3
0,10.0,12075.0,0.0,2400.0,2023-12-03 01:00:00,12,781680.6451612564,2400.0,943.5483870967741,3
0,8.9,8547.020934678714,0.0,2400.0,2023-12-03 02:00:00,12,783137.0967741597,2400.0,943.5483870967741,3
0,8.2,6672.825089856925,0.0,2400.0,2023-12-03 03:00:00,12,783793.548387063,1600.0,943.5483870967741,2
0,9.5,10402.052247245498,0.0,2400.0,2023-12-03 04:00:00,12,785249.9999999662,2400.0,943.5483870967741,3
0,10.2,12762.445745350844,0.0,2400.0,2023-12-03 05:00:00,12,786706.4516128695,2400.0,943.5483870967741,3
0,9.3,9761.094884027041,0.0,2400.0,2023-12-03 06:00:00,12,788162.9032257728,2400.0,943.5483870967741,3
4,9.2,9448.440291198054,98.0,2400.0,2023-12-03 07:00:00,12,789619.354838676,2400.0,943.5483870967741,3
165,8.6,7704.805172513683,4042.5,2400.0,2023-12-03 08:00:00,12,791075.8064515793,2400.0,943.5483870967741,3
340,7.1,4322.16492574094,8330.0,2400.0,2023-12-03 09:00:00,12,792532.2580644826,2400.0,943.5483870967741,3
457,7.7,5523.9699093444515,11196.5,2400.0,2023-12-03 10:00:00,12,793988.7096773859,2400.0,943.5483870967741,3
522,7.3,4704.424298711837,12789.0,2400.0,2023-12-03 11:00:00,12,795445.1612902891,2400.0,943.5483870967741,3
519,9.4,10079.11358383615,12715.5,2400.0,2023-12-03 12:00:00,12,796901.6129031924,2400.0,943.5483870967741,3
468,8.4,7175.971403649539,11466.0,2400.0,2023-12-03 13:00:00,12,798358.0645160957,2400.0,943.5483870967741,3
375,7.4,4902.040801565703,9187.5,2400.0,2023-12-03 14:00:00,12,799814.516128999,2400.0,943.5483870967741,3
231,7.1,4322.16492574094,5659.5,2400.0,2023-12-03 15:00:00,12,801270.9677419022,2400.0,943.5483870967741,3
70,7.0,4137.0,1715.0,2400.0,2023-12-03 16:00:00,12,801927.4193548055,1600.0,943.5483870967741,2
0,7.9,5965.432591997468,0.0,2400.0,2023-12-03 17:00:00,12,802583.8709677088,1600.0,943.5483870967741,2
0,9.7,11060.912891345397,0.0,2400.0,2023-12-03 18:00:00,12,804040.322580612,2400.0,943.5483870967741,3
0,8.3,6921.210204315283,0.0,2400.0,2023-12-03 19:00:00,12,804696.7741935153,1600.0,943.5483870967741,2
0,7.1,4322.16492574094,0.0,2400.0,2023-12-03 20:00:00,12,804553.2258064186,800.0,943.5483870967741,1
