pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
6,4.6,488.0352306531984,30000,2400.0,2023-10-29 17:00:00,10,762599.1935484037,2400.0,1100.8064516129034,3
0,5.1,706.0928626876637,0,2400.0,2023-10-29 18:00:00,10,761498.3870967908,0.0,1100.8064516129034,0
0,5.0,660.0,0,2400.0,2023-10-29 19:00:00,10,760397.580645178,0.0,1100.8064516129034,0
0,4.9,615.13801331481,0,2400.0,2023-10-29 20:00:00,10,759296.7741935651,0.0,1100.8064516129034,0
0,4.8,571.5047337034483,0,2400.0,2023-10-29 21:00:00,10,758195.9677419523,0.0,1100.8064516129034,0
0,4.7,529.1278949036625,0,2400.0,2023-10-29 22:00:00,10,757095.1612903394,0.0,1100.8064516129034,0
0,4.3,372.7396225752077,0,2400.0,2023-10-29 23:00:00,10,755994.3548387266,0.0,1100.8064516129034,0
0,4.5,448.2544746898037,0,2400.0,2023-10-30 00:00:00,10,754893.5483871137,0.0,1100.8064516129034,0
0,4.2,337.06099389950043,0,2400.0,2023-10-30 01:00:00,10,753792.7419355009,0.0,1100.8064516129034,0
0,3.8,208.94960038385796,0,2400.0,2023-10-30 02:00:00,10,752691.935483888,0.0,1100.8064516129034,0
0,3.6,154.61842209885054,0,2400.0,2023-10-30 03:00:00,10,751591.1290322752,0.0,1100.8064516129034,0
0,3.8,208.94960038385796,0,2400.0,2023-10-30 04:00:00,10,750490.3225806623,0.0,1100.8064516129034,0
0,3.1,53.47630346494097,0,2400.0,2023-10-30 05:00:00,10,749389.5161290495,0.0,1100.8064516129034,0
0,4.0,270.0,0,2400.0,2023-10-30 06:00:00,10,748288.7096774366,0.0,1100.8064516129034,0
16,3.7,180.893734920154,80000,2400.0,2023-10-30 07:00:00,10,749587.9032258238,2400.0,1100.8064516129034,3
110,2.5,4.597888391936858,550000,2400.0,2023-10-30 08:00:00,10,750887.0967742109,2400.0,1100.8064516129034,3
277,1.6,0.13725409555221893,1385000,2400.0,2023-10-30 09:00:00,10,752186.2903225981,2400.0,1100.8064516129034,3
466,1.4,0.12009733360819154,2330000,2400.0,2023-10-30 10:00:00,10,753485.4838709852,2400.0,1100.8064516129034,3
565,1.1,0.03538582150955647,2825000,2400.0,2023-10-30 11:00:00,10,754784.6774193724,2400.0,1100.8064516129034,3
559,1.5,0.13403720268771377,2795000,2400.0,2023-10-30 12:00:00,10,756083.8709677595,2400.0,1100.8064516129034,3
511,0.8,0.0,2555000,2400.0,2023-10-30 13:00:00,10,757383.0645161467,2400.0,1100.8064516129034,3
436,0.1,0.0,2180000,2400.0,2023-10-30 14:00:00,10,758682.2580645338,2400.0,1100.8064516129034,3
298,1.4,0.12009733360819154,1490000,2400.0,2023-10-30 15:00:00,10,759981.451612921,2400.0,1100.8064516129034,3
136,1.7,0.12760341695870353,680000,2400.0,2023-10-30 16:00:00,10,761280.6451613081,2400.0,1100.8064516129034,3
19,2.0,0.0,95000,2400.0,2023-10-30 17:00:00,10,762579.8387096953,2400.0,1100.8064516129034,3
0,2.8,20.13686476111944,0,2400.0,2023-10-30 18:00:00,10,761479.0322580824,0.0,1100.8064516129034,0
0,3.4,107.81244362191399,0,2400.0,2023-10-30 19:00:00,10,760378.2258064696,0.0,1100.8064516129034,0
0,3.7,180.893734920154,0,2400.0,2023-10-30 20:00:00,10,759277.4193548567,0.0,1100.8064516129034,0
0,4.3,372.7396225752077,0,2400.0,2023-10-30 21:00:00,10,758176.6129032439,0.0,1100.8064516129034,0
0,4.6,488.0352306531984,0,2400.0,2023-10-30 22:00:00,10,757075.806451631,0.0,1100.8064516129034,0
0,4.7,529.1278949036625,0,2400.0,2023-10-30 23:00:00,10,755975.0000000182,0.0,1100.8064516129034,0
0,4.7,529.1278949036625,0,2400.0,2023-10-31 00:00:00,10,754874.1935484053,0.0,1100.8064516129034,0
0,4.6,488.0352306531984,0,2400.0,2023-10-31 01:00:00,10,753773.3870967925,0.0,1100.8064516129034,0
0,5.8,1075.111464802348,0,2400.0,2023-10-31 02:00:00,10,752672.5806451796,0.0,1100.8064516129034,0
0,5.2,753.5383809720138,0,2400.0,2023-10-31 03:00:00,10,751571.7741935668,0.0,1100.8064516129034,0
0,4.9,615.13801331481,0,2400.0,2023-10-31 04:00:00,10,750470.9677419539,0.0,1100.8064516129034,0
0,4.5,448.2544746898037,0,2400.0,2023-10-31 05:00:00,10,749370.161290341,0.0,1100.8064516129034,0
0,4.7,529.1278949036625,0,2400.0,2023-10-31 06:00:00,10,748269.3548387282,0.0,1100.8064516129034,0
64,5.0,660.0,320000,2400.0,2023-10-31 07:00:00,10,749568.5483871154,2400.0,1100.8064516129034,3
225,5.6,959.880655288355,1125000,2400.0,2023-10-31 08:00:00,10,750867.7419355025,2400.0,1100.8064516129034,3
388,5.4,853.0941133731881,1940000,2400.0,2023-10-31 09:00:00,10,752166.9354838897,2400.0,1100.8064516129034,3
498,3.9,238.68527118034575,2490000,2400.0,2023-10-31 10:00:00,10,753466.1290322768,2400.0,1100.8064516129034,3
541,2.7,13.307165415721851,2705000,2400.0,2023-10-31 11:00:00,10,754765.322580664,2400.0,1100.8064516129034,3
550,3.0,40.0,2750000,2400.0,2023-10-31 12:00:00,10,756064.5161290511,2400.0,1100.8064516129034,3
514,2.0,0.0,2570000,2400.0,2023-10-31 13:00:00,10,757363.7096774383,2400.0,1100.8064516129034,3
420,1.5,0.13403720268771377,2100000,2400.0,2023-10-31 14:00:00,10,758662.9032258254,2400.0,1100.8064516129034,3
262,2.2,0.14843238055972685,1310000,2400.0,2023-10-31 15:00:00,10,759962.0967742126,2400.0,1100.8064516129034,3
116,2.9,28.950901963807155,580000,2400.0,2023-10-31 16:00:00,10,761261.2903225997,2400.0,1100.8064516129034,3
19,3.9,238.68527118034575,95000,2400.0,2023-10-31 17:00:00,10,762560.4838709868,2400.0,1100.8064516129034,3
0,3.1,53.47630346494097,0,2400.0,2023-10-31 18:00:00,10,761459.677419374,0.0,1100.8064516129034,0
0,4.4,409.81336075122465,0,2400.0,2023-10-31 19:00:00,10,760358.8709677611,0.0,1100.8064516129034,0
0,4.9,615.13801331481,0,2400.0,2023-10-31 20:00:00,10,759258.0645161483,0.0,1100.8064516129034,0
0,5.7,1016.3646854651965,0,2400.0,2023-10-31 21:00:00,10,758157.2580645354,0.0,1100.8064516129034,0
0,5.5,905.5076920112202,0,2400.0,2023-10-31 22:00:00,10,757056.4516129226,0.0,1100.8064516129034,0
0,6.5,1557.2147572653153,0,2400.0,2023-10-31 23:00:00,10,755955.6451613097,0.0,1100.8064516129034,0
0,6.1,1266.4033407874956,0,2400.0,2023-11-01 00:00:00,11,754818.1451613097,0.0,1137.5000000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-11-01 01:00:00,11,753680.6451613097,0.0,1137.5000000000002,0
0,7.3,2240.2020470056364,0,2400.0,2023-11-01 02:00:00,11,752543.1451613097,0.0,1137.5000000000002,0
0,7.4,2334.305143602716,0,2400.0,2023-11-01 03:00:00,11,751405.6451613097,0.0,1137.5000000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-11-01 04:00:00,11,750268.1451613097,0.0,1137.5000000000002,0
0,6.9,1883.5912844435313,0,2400.0,2023-11-01 05:00:00,11,749130.6451613097,0.0,1137.5000000000002,0
0,6.2,1335.4254822124449,0,2400.0,2023-11-01 06:00:00,11,747993.1451613097,0.0,1137.5000000000002,0
59,6.4,1480.9301857560242,295000,2400.0,2023-11-01 07:00:00,11,749255.6451613097,2400.0,1137.5000000000002,3
130,6.4,1480.9301857560242,650000,2400.0,2023-11-01 08:00:00,11,750518.1451613097,2400.0,1137.5000000000002,3
266,6.5,1557.2147572653153,1330000,2400.0,2023-11-01 09:00:00,11,751780.6451613097,2400.0,1137.5000000000002,3
409,4.7,529.1278949036625,2045000,2400.0,2023-11-01 10:00:00,11,753043.1451613097,2400.0,1137.5000000000002,3
493,4.6,488.0352306531984,2465000,2400.0,2023-11-01 11:00:00,11,754305.6451613097,2400.0,1137.5000000000002,3
527,2.6,8.211080951399317,2635000,2400.0,2023-11-01 12:00:00,11,755568.1451613097,2400.0,1137.5000000000002,3
513,2.2,0.14843238055972685,2565000,2400.0,2023-11-01 13:00:00,11,756830.6451613097,2400.0,1137.5000000000002,3
446,2.3,0.817287082732079,2230000,2400.0,2023-11-01 14:00:00,11,758093.1451613097,2400.0,1137.5000000000002,3
318,2.2,0.14843238055972685,1590000,2400.0,2023-11-01 15:00:00,11,759355.6451613097,2400.0,1137.5000000000002,3
148,2.6,8.211080951399317,740000,2400.0,2023-11-01 16:00:00,11,760618.1451613097,2400.0,1137.5000000000002,3
20,3.3,87.483272585515,100000,2400.0,2023-11-01 17:00:00,11,761880.6451613097,2400.0,1137.5000000000002,3
0,3.3,87.483272585515,0,2400.0,2023-11-01 18:00:00,11,760743.1451613097,0.0,1137.5000000000002,0
0,3.0,40.0,0,2400.0,2023-11-01 19:00:00,11,759605.6451613097,0.0,1137.5000000000002,0
0,3.0,40.0,0,2400.0,2023-11-01 20:00:00,11,758468.1451613097,0.0,1137.5000000000002,0
0,2.8,20.13686476111944,0,2400.0,2023-11-01 21:00:00,11,757330.6451613097,0.0,1137.5000000000002,0
0,2.9,28.950901963807155,0,2400.0,2023-11-01 22:00:00,11,756193.1451613097,0.0,1137.5000000000002,0
0,3.45,118.76437381118406,0,2400.0,2023-11-01 23:00:00,11,755055.6451613097,0.0,1137.5000000000002,0
0,4.0,270.0,0,2400.0,2023-11-02 00:00:00,11,753918.1451613097,0.0,1137.5000000000002,0
0,2.9,28.950901963807155,0,2400.0,2023-11-02 01:00:00,11,752780.6451613097,0.0,1137.5000000000002,0
0,3.5,130.22440922956486,0,2400.0,2023-11-02 02:00:00,11,751643.1451613097,0.0,1137.5000000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-11-02 03:00:00,11,750505.6451613097,0.0,1137.5000000000002,0
0,2.0,0.0,0,2400.0,2023-11-02 04:00:00,11,749368.1451613097,0.0,1137.5000000000002,0
0,0.9,0.0,0,2400.0,2023-11-02 05:00:00,11,748230.6451613097,0.0,1137.5000000000002,0
0,2.4,2.2168647611194507,0,2400.0,2023-11-02 06:00:00,11,747093.1451613097,0.0,1137.5000000000002,0
71,2.3,0.817287082732079,355000,2400.0,2023-11-02 07:00:00,11,748355.6451613097,2400.0,1137.5000000000002,3
231,2.8,20.13686476111944,1155000,2400.0,2023-11-02 08:00:00,11,749618.1451613097,2400.0,1137.5000000000002,3
389,2.8,20.13686476111944,1945000,2400.0,2023-11-02 09:00:00,11,750880.6451613097,2400.0,1137.5000000000002,3
491,3.1,53.47630346494097,2455000,2400.0,2023-11-02 10:00:00,11,752143.1451613097,2400.0,1137.5000000000002,3
553,3.0,40.0,2765000,2400.0,2023-11-02 11:00:00,11,753405.6451613097,2400.0,1137.5000000000002,3
572,3.1,53.47630346494097,2860000,2400.0,2023-11-02 12:00:00,11,754668.1451613097,2400.0,1137.5000000000002,3
541,2.8,20.13686476111944,2705000,2400.0,2023-11-02 13:00:00,11,755930.6451613097,2400.0,1137.5000000000002,3
456,2.7,13.307165415721851,2280000,2400.0,2023-11-02 14:00:00,11,757193.1451613097,2400.0,1137.5000000000002,3
317,1.7,0.12760341695870353,1585000,2400.0,2023-11-02 15:00:00,11,758455.6451613097,2400.0,1137.5000000000002,3
144,0.8,0.0,720000,2400.0,2023-11-02 16:00:00,11,759718.1451613097,2400.0,1137.5000000000002,3
17,2.4,2.2168647611194507,85000,2400.0,2023-11-02 17:00:00,11,760980.6451613097,2400.0,1137.5000000000002,3
0,3.1,53.47630346494097,0,2400.0,2023-11-02 18:00:00,11,759843.1451613097,0.0,1137.5000000000002,0
0,3.7,180.893734920154,0,2400.0,2023-11-02 19:00:00,11,758705.6451613097,0.0,1137.5000000000002,0
0,3.9,238.68527118034575,0,2400.0,2023-11-02 20:00:00,11,757568.1451613097,0.0,1137.5000000000002,0
0,4.6,488.0352306531984,0,2400.0,2023-11-02 21:00:00,11,756430.6451613097,0.0,1137.5000000000002,0
0,6.2,1335.4254822124449,0,2400.0,2023-11-02 22:00:00,11,755293.1451613097,0.0,1137.5000000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-11-02 23:00:00,11,754155.6451613097,0.0,1137.5000000000002,0
0,5.1,706.0928626876637,0,2400.0,2023-11-03 00:00:00,11,753018.1451613097,0.0,1137.5000000000002,0
0,5.9,1136.272675560415,0,2400.0,2023-11-03 01:00:00,11,751880.6451613097,0.0,1137.5000000000002,0
0,6.2,1335.4254822124449,0,2400.0,2023-11-03 02:00:00,11,750743.1451613097,0.0,1137.5000000000002,0
0,6.1,1266.4033407874956,0,2400.0,2023-11-03 03:00:00,11,749605.6451613097,0.0,1137.5000000000002,0
0,6.6,1635.7221481933807,0,2400.0,2023-11-03 04:00:00,11,748468.1451613097,0.0,1137.5000000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-11-03 05:00:00,11,747330.6451613097,0.0,1137.5000000000002,0
0,4.3,372.7396225752077,0,2400.0,2023-11-03 06:00:00,11,746193.1451613097,0.0,1137.5000000000002,0
56,5.2,753.5383809720138,280000,2400.0,2023-11-03 07:00:00,11,747455.6451613097,2400.0,1137.5000000000002,3
207,6.3,1406.9674289701775,1035000,2400.0,2023-11-03 08:00:00,11,748718.1451613097,2400.0,1137.5000000000002,3
363,6.8,1799.0094070871583,1815000,2400.0,2023-11-03 09:00:00,11,749980.6451613097,2400.0,1137.5000000000002,3
483,7.0,1970.0,2415000,2400.0,2023-11-03 10:00:00,11,751243.1451613097,2400.0,1137.5000000000002,3
552,7.5,2430.6332789275193,2760000,2400.0,2023-11-03 11:00:00,11,752505.6451613097,2400.0,1137.5000000000002,3
566,6.6,1635.7221481933807,2830000,2400.0,2023-11-03 12:00:00,11,753768.1451613097,2400.0,1137.5000000000002,3
530,6.5,1557.2147572653153,2650000,2400.0,2023-11-03 13:00:00,11,755030.6451613097,2400.0,1137.5000000000002,3
418,7.8,2734.210906849017,2090000,2400.0,2023-11-03 14:00:00,11,756293.1451613097,2400.0,1137.5000000000002,3
204,8.9,4070.0099688946257,1020000,2400.0,2023-11-03 15:00:00,11,757555.6451613097,2400.0,1137.5000000000002,3
47,9.1,4353.139975585277,235000,2400.0,2023-11-03 16:00:00,11,758818.1451613097,2400.0,1137.5000000000002,3
1,8.6,3668.954844054135,5000,2400.0,2023-11-03 17:00:00,11,760080.6451613097,2400.0,1137.5000000000002,3
0,9.8,5426.641231083897,0,2400.0,2023-11-03 18:00:00,11,760543.1451613097,1600.0,1137.5000000000002,2
0,9.6,5109.269871845338,0,2400.0,2023-11-03 19:00:00,11,761005.6451613097,1600.0,1137.5000000000002,2
0,10.0,5750.0,0,2400.0,2023-11-03 20:00:00,11,761468.1451613097,1600.0,1137.5000000000002,2
0,10.1,5913.3585350957965,0,2400.0,2023-11-03 21:00:00,11,761930.6451613097,1600.0,1137.5000000000002,2
0,10.6,6731.005668564512,0,2400.0,2023-11-03 22:00:00,11,762393.1451613097,1600.0,1137.5000000000002,2
0,11.0,7360.0,0,2400.0,2023-11-03 23:00:00,11,763655.6451613097,2400.0,1137.5000000000002,3
0,10.0,5750.0,0,2400.0,2023-11-04 00:00:00,11,764118.1451613097,1600.0,1137.5000000000002,2
0,9.9,5587.677937756038,0,2400.0,2023-11-04 01:00:00,11,764580.6451613097,1600.0,1137.5000000000002,2
0,9.8,5426.641231083897,0,2400.0,2023-11-04 02:00:00,11,765043.1451613097,1600.0,1137.5000000000002,2
0,9.8,5426.641231083897,0,2400.0,2023-11-04 03:00:00,11,765505.6451613097,1600.0,1137.5000000000002,2
0,10.8,7050.328110147647,0,2400.0,2023-11-04 04:00:00,11,765968.1451613097,1600.0,1137.5000000000002,2
0,10.1,5913.3585350957965,0,2400.0,2023-11-04 05:00:00,11,766430.6451613097,1600.0,1137.5000000000002,2
0,10.4,6405.519171907559,0,2400.0,2023-11-04 06:00:00,11,766893.1451613097,1600.0,1137.5000000000002,2
59,11.5,8071.381702709137,295000,2400.0,2023-11-04 07:00:00,11,768155.6451613097,2400.0,1137.5000000000002,3
215,12.1,8759.537928778076,1075000,2400.0,2023-11-04 08:00:00,11,769418.1451613097,2400.0,1137.5000000000002,3
373,11.9,8554.048941919047,1865000,2400.0,2023-11-04 09:00:00,11,770680.6451613097,2400.0,1137.5000000000002,3
500,11.0,7360.0,2500000,2400.0,2023-11-04 10:00:00,11,771943.1451613097,2400.0,1137.5000000000002,3
561,10.5,6568.815021079204,2805000,2400.0,2023-11-04 11:00:00,11,773205.6451613097,2400.0,1137.5000000000002,3
558,10.4,6405.519171907559,2790000,2400.0,2023-11-04 12:00:00,11,774468.1451613097,2400.0,1137.5000000000002,3
511,9.7,5267.101376831141,2555000,2400.0,2023-11-04 13:00:00,11,775730.6451613097,2400.0,1137.5000000000002,3
415,9.3,4648.140420965257,2075000,2400.0,2023-11-04 14:00:00,11,776993.1451613097,2400.0,1137.5000000000002,3
292,8.5,3541.502127024609,1460000,2400.0,2023-11-04 15:00:00,11,778255.6451613097,2400.0,1137.5000000000002,3
147,8.9,4070.0099688946257,735000,2400.0,2023-11-04 16:00:00,11,779518.1451613097,2400.0,1137.5000000000002,3
25,7.5,2430.6332789275193,125000,2400.0,2023-11-04 17:00:00,11,780780.6451613097,2400.0,1137.5000000000002,3
0,8.2,3177.5357570747265,0,2400.0,2023-11-04 18:00:00,11,780443.1451613097,800.0,1137.5000000000002,1
0,7.9,2840.682186665461,0,2400.0,2023-11-04 19:00:00,11,780105.6451613097,800.0,1137.5000000000002,1
0,7.9,2840.682186665461,0,2400.0,2023-11-04 20:00:00,11,779768.1451613097,800.0,1137.5000000000002,1
0,7.3,2240.2020470056364,0,2400.0,2023-11-04 21:00:00,11,778630.6451613097,0.0,1137.5000000000002,0
0,6.2,1335.4254822124449,0,2400.0,2023-11-04 22:00:00,11,777493.1451613097,0.0,1137.5000000000002,0
0,5.8,1075.111464802348,0,2400.0,2023-11-04 23:00:00,11,776355.6451613097,0.0,1137.5000000000002,0
0,4.8,571.5047337034483,0,2400.0,2023-11-05 00:00:00,11,775218.1451613097,0.0,1137.5000000000002,0
0,4.3,372.7396225752077,0,2400.0,2023-11-05 01:00:00,11,774080.6451613097,0.0,1137.5000000000002,0
0,4.2,337.06099389950043,0,2400.0,2023-11-05 02:00:00,11,772943.1451613097,0.0,1137.5000000000002,0
0,4.0,270.0,0,2400.0,2023-11-05 03:00:00,11,771805.6451613097,0.0,1137.5000000000002,0
0,3.9,238.68527118034575,0,2400.0,2023-11-05 04:00:00,11,770668.1451613097,0.0,1137.5000000000002,0
0,3.6,154.61842209885054,0,2400.0,2023-11-05 05:00:00,11,769530.6451613097,0.0,1137.5000000000002,0
0,2.5,4.597888391936858,0,2400.0,2023-11-05 06:00:00,11,768393.1451613097,0.0,1137.5000000000002,0
72,1.7,0.12760341695870353,360000,2400.0,2023-11-05 07:00:00,11,769655.6451613097,2400.0,1137.5000000000002,3
230,1.3,0.09757908355665565,1150000,2400.0,2023-11-05 08:00:00,11,770918.1451613097,2400.0,1137.5000000000002,3
388,1.6,0.13725409555221893,1940000,2400.0,2023-11-05 09:00:00,11,772180.6451613097,2400.0,1137.5000000000002,3
509,2.0,0.0,2545000,2400.0,2023-11-05 10:00:00,11,773443.1451613097,2400.0,1137.5000000000002,3
577,2.1,0.0,2885000,2400.0,2023-11-05 11:00:00,11,774705.6451613097,2400.0,1137.5000000000002,3
591,1.7,0.12760341695870353,2955000,2400.0,2023-11-05 12:00:00,11,775968.1451613097,2400.0,1137.5000000000002,3
556,2.1,0.0,2780000,2400.0,2023-11-05 13:00:00,11,777230.6451613097,2400.0,1137.5000000000002,3
471,1.7,0.12760341695870353,2355000,2400.0,2023-11-05 14:00:00,11,778493.1451613097,2400.0,1137.5000000000002,3
335,1.4,0.12009733360819154,1675000,2400.0,2023-11-05 15:00:00,11,779755.6451613097,2400.0,1137.5000000000002,3
152,1.8,0.10294057166416415,760000,2400.0,2023-11-05 16:00:00,11,781018.1451613097,2400.0,1137.5000000000002,3
17,1.7,0.12760341695870353,85000,2400.0,2023-11-05 17:00:00,11,782280.6451613097,2400.0,1137.5000000000002,3
0,3.2,69.33764342998502,0,2400.0,2023-11-05 18:00:00,11,781143.1451613097,0.0,1137.5000000000002,0
0,3.9,238.68527118034575,0,2400.0,2023-11-05 19:00:00,11,780005.6451613097,0.0,1137.5000000000002,0
0,4.1,302.8052084618487,0,2400.0,2023-11-05 20:00:00,11,778868.1451613097,0.0,1137.5000000000002,0
0,3.3,87.483272585515,0,2400.0,2023-11-05 21:00:00,11,777730.6451613097,0.0,1137.5000000000002,0
0,2.9,28.950901963807155,0,2400.0,2023-11-05 22:00:00,11,776593.1451613097,0.0,1137.5000000000002,0
0,3.1,53.47630346494097,0,2400.0,2023-11-05 23:00:00,11,775455.6451613097,0.0,1137.5000000000002,0
0,3.3,87.483272585515,0,2400.0,2023-11-06 00:00:00,11,774318.1451613097,0.0,1137.5000000000002,0
0,2.3,0.817287082732079,0,2400.0,2023-11-06 01:00:00,11,773180.6451613097,0.0,1137.5000000000002,0
0,2.1,0.0,0,2400.0,2023-11-06 02:00:00,11,772043.1451613097,0.0,1137.5000000000002,0
0,2.6,8.211080951399317,0,2400.0,2023-11-06 03:00:00,11,770905.6451613097,0.0,1137.5000000000002,0
0,2.7,13.307165415721851,0,2400.0,2023-11-06 04:00:00,11,769768.1451613097,0.0,1137.5000000000002,0
0,3.8,208.94960038385796,0,2400.0,2023-11-06 05:00:00,11,768630.6451613097,0.0,1137.5000000000002,0
0,7.0,1970.0,0,2400.0,2023-11-06 06:00:00,11,767493.1451613097,0.0,1137.5000000000002,0
54,8.0,2950.0,270000,2400.0,2023-11-06 07:00:00,11,768755.6451613097,2400.0,1137.5000000000002,3
189,8.9,4070.0099688946257,945000,2400.0,2023-11-06 08:00:00,11,770018.1451613097,2400.0,1137.5000000000002,3
261,8.6,3668.954844054135,1305000,2400.0,2023-11-06 09:00:00,11,771280.6451613097,2400.0,1137.5000000000002,3
357,9.3,4648.140420965257,1785000,2400.0,2023-11-06 10:00:00,11,772543.1451613097,2400.0,1137.5000000000002,3
351,11.0,7360.0,1755000,2400.0,2023-11-06 11:00:00,11,773805.6451613097,2400.0,1137.5000000000002,3
277,9.7,5267.101376831141,1385000,2400.0,2023-11-06 12:00:00,11,775068.1451613097,2400.0,1137.5000000000002,3
270,9.3,4648.140420965257,1350000,2400.0,2023-11-06 13:00:00,11,776330.6451613097,2400.0,1137.5000000000002,3
254,7.6,2529.31075193812,1270000,2400.0,2023-11-06 14:00:00,11,777593.1451613097,2400.0,1137.5000000000002,3
192,9.0,4210.0,960000,2400.0,2023-11-06 15:00:00,11,778855.6451613097,2400.0,1137.5000000000002,3
79,10.5,6568.815021079204,395000,2400.0,2023-11-06 16:00:00,11,780118.1451613097,2400.0,1137.5000000000002,3
1,11.7,8323.837414043393,5000,2400.0,2023-11-06 17:00:00,11,781380.6451613097,2400.0,1137.5000000000002,3
0,9.9,5587.677937756038,0,2400.0,2023-11-06 18:00:00,11,781843.1451613097,1600.0,1137.5000000000002,2
0,9.9,5587.677937756038,0,2400.0,2023-11-06 19:00:00,11,782305.6451613097,1600.0,1137.5000000000002,2
0,10.9,7206.588280081231,0,2400.0,2023-11-06 20:00:00,11,783568.1451613097,2400.0,1137.5000000000002,3
0,13.0,9430.0,0,2400.0,2023-11-06 21:00:00,11,784830.6451613097,2400.0,1137.5000000000002,3
0,13.3,9593.333430146155,0,2400.0,2023-11-06 22:00:00,11,786093.1451613097,2400.0,1137.5000000000002,3
0,14.3,9936.435598578912,0,2400.0,2023-11-06 23:00:00,11,787355.6451613097,2400.0,1137.5000000000002,3
0,13.3,9593.333430146155,0,2400.0,2023-11-07 00:00:00,11,788618.1451613097,2400.0,1137.5000000000002,3
0,13.9,9840.70724911063,0,2400.0,2023-11-07 01:00:00,11,789880.6451613097,2400.0,1137.5000000000002,3
0,14.3,9936.435598578912,0,2400.0,2023-11-07 02:00:00,11,791143.1451613097,2400.0,1137.5000000000002,3
0,14.8,9991.283961555908,0,2400.0,2023-11-07 03:00:00,11,792405.6451613097,2400.0,1137.5000000000002,3
0,16.6,9998.881230660425,0,2400.0,2023-11-07 04:00:00,11,793668.1451613097,2400.0,1137.5000000000002,3
0,15.7,10003.176462825693,0,2400.0,2023-11-07 05:00:00,11,794930.6451613097,2400.0,1137.5000000000002,3
0,16.6,9998.881230660425,0,2400.0,2023-11-07 06:00:00,11,796193.1451613097,2400.0,1137.5000000000002,3
